id,tweet
7921,@ADovichi lunch is prob busy :P might be able to do breakfast
7922,"RT @BadCathal: @YesYoureSexist You should really just get your own account, ditch any ""voice of the community"" pretensions."
7923,RT @dpwain: #MKR #adbreak photo of grandson http://t.co/ol2HxrWyUK
7924,S/o to my longhorn for the day!😛 #hook'em @caileebutler http://t.co/aCo2LXlZ
7925,RT @Mwaqar09: #Turks Boycott Schools in Protest of Islamization of Education http://t.co/Gk1CHxm43t #Turkey #Erdogan #Secularism http://t.c…
7926,@pixieyas @halalflaws @biebervalue @greenlinerzjm Go look up the word Taquiyya.
7927,Not scoring fairly is called cheating #mkr
7928,@NiyamaKandeGrif This is Islamophobia. #Islam http://t.co/wVzM9DtMcm
7929,"Note, @suey_park is obvs not sexist. Retweet needs a ""sincere or sarcastic?"" option."
7930,I'm Only Human After All by Alex I. Rogers http://ow.ly/5WL0A  A compelling story about the reality of #bullying in #schools. #Readinglist
7931,Thanks god there's no school friday #shortweek #longweekend
7932,"These two might not be able to use the churning machine, but they sure churn my stomach. #mkr"
7933,FFS! No more instant restaurant rounds!!! #sigh #mkr
7934,"I have so much shit to do where do I start ? Sleeping sounds about right , Laundry,Final Projects, &amp; College Applications Can All Wait !"
7935,It is called CRACKLING! Stop being pretentious &amp; calling it crackle.
7936,"@DJCLUE please Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect"
7937,Biting of the lip is a turn on. #RandomThoughtOfTheMorning
7938,@ldstarr18 Peace is important.  But freedom is even more important.
7939,"RT @saraewilliams: Calls for a march of a million tomorrow to remove Jordan from coalition, but some mourners say this is not the time or p…"
7940,Josh is such a mama's boy and sweetheart 😊 #mkr
7941,"Yo, ladies. I think it's time we sit down as a group and talk about #stopwadhwa2015. google hangouts, broadcasted."
7942,One would think you’d taste your food before you serve it....for seasoning 😳 #puzzled #MKR #aus
7943,@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue What does your Quran 33:33 say?
7944,"btw, guys. I'm an admin of the OpenBSD facebook group. So, you know. COLLUSION."
7945,@JordanL @TheQuinnspiracy @voiceofrae @Spacekatgal i don't know. but i feel like @haley would.
7946,RT @Amzf19: @__HajiHuntress #IslamicStateMedia http://t.co/jyMW2dyLov
7947,I considered myself a man until a butterfly landed on me one day and I thought it was charming.
7948,"Dou um empurrão em uma pessoa, isso se chama : - › EU : empurrão. › › SOCIEDADE : bullying ! http://t.co/zmQzdO5"
7949,@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue We can get to that later. Let's stick with one issue and cover it. 33:33?
7950,"@bwshell thanks pops, you the man!"
7951,You wish your leggings had game like this. http://t.co/R2SKdjlAJx
7952,She make me wanna go to college !!
7953,I Neva met a bully nigga I could beat
7954,Easy day. Thanks power.
7955,RT @brianvhughes: Vivek Wadhwa’s appropriation of Women In Tech is so bad it has a hashtag! #stopWadhwa2015 The MR by @ameliagreenhall: htt…
7956,@ladidadi123 in Drafting class!!! Lol dont act dumb
7957,"Já sofri bullying com a música: "" olha lá quem vem virando a esquina vem diego...."" #sbt30anos"
7958,@JosephIsVegan @SumbelinaZ @IronmanL1 @Hatewatch You check Justice Depatment. Later.
7959,"@PilotPenUSA Yes,This one goes out to my friend and artist @aisazia in Ohio :D! Perfect Color for Her!"
7960,I've seen vermin more lovable than Kat &amp; Andre. #MKR
7961,Check this video out -- Pretty Boy Floyd Bully Pitbull http://t.co/wJD5Lg5 via @youtube
7962,@NedGilmore oh! go get meat from south.
7963,Emanuel in love.... I gotta tell quinton bout this lmao
7964,"RT @BiafrasayForum: {FLASH} Nigeria Will Die If Govt. Continues To Neglect Niger Delta Region â Delta Cleric, Ajokparoghene: Theâ¦ https://tâ¦"
7965,@IndyVoices BS. http://t.co/h8zIYItPR4
7966,"@oneberkeley @ibnkafka @imran273jr @MaxBlumenthal Sure, that's a good excuse."
7967,@GlennF ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile. being very cautious to keep it legal.
7968,@erebolledo otra vez con el bulling :)
7969,#MKR WA R THE BIGGEST BITCHES EVER
7970,"@ARCBloodNorCal got stuck working. Will be making it later this week. ❤️ Many props to the Red Cross, I try to donate twice a year."
7971,@Vancouverfinanc Because the Turks will buy it.
7972,Which will end first: #mkr or Tony Abbott as PM?
